ID,elemento,fecha,año,mes,semana,localizacion,medicion
33,Precipitación pluvial,2010-01-18,2010,1,3,Cerro del Tepeyac,-99.0
34,Precipitación pluvial,2010-01-18,2010,1,3,Diconsa,-99.0
35,Precipitación pluvial,2010-01-18,2010,1,3,Museo de la Ciudad de México,-99.0
36,Precipitación pluvial,2010-01-18,2010,1,3,Tlalnepantla,-99.0
37,Precipitación pluvial,2010-01-18,2010,1,3,Xalostoc,-99.0
38,Precipitación pluvial,2010-01-18,2010,1,3,Ex Convento Desierto de los Leones,-99.0
39,Precipitación pluvial,2010-01-18,2010,1,3,Legaria,-99.0
40,Precipitación pluvial,2010-01-18,2010,1,3,Nezahualcóyotl,-99.0
41,Precipitación pluvial,2010-01-18,2010,1,3,Montencillo,-99.0
42,Precipitación pluvial,2010-01-18,2010,1,3,Ecoguardas Ajusco,-99.0
43,Precipitación pluvial,2010-01-18,2010,1,3,Ajusco,-99.0
44,Precipitación pluvial,2010-01-18,2010,1,3,Milpa Alta,-99.0
45,Precipitación pluvial,2010-01-18,2010,1,3,San Nicolás Totolapan,-99.0
46,Precipitación pluvial,2010-01-18,2010,1,3,Corena,-99.0
47,Precipitación pluvial,2010-01-18,2010,1,3,Laboratorio de Análisis Ambienta,-99.0
48,Precipitación pluvial,2010-01-25,2010,1,4,Lomas,-99.0
49,Precipitación pluvial,2010-01-25,2010,1,4,Cerro del Tepeyac,-99.0
50,Precipitación pluvial,2010-01-25,2010,1,4,Diconsa,-99.0
51,Precipitación pluvial,2010-01-25,2010,1,4,Museo de la Ciudad de México,-99.0
52,Precipitación pluvial,2010-01-25,2010,1,4,Tlalnepantla,-99.0
53,Precipitación pluvial,2010-01-25,2010,1,4,Xalostoc,-99.0
54,Precipitación pluvial,2010-01-25,2010,1,4,Ex Convento Desierto de los Leones,-99.0
55,Precipitación pluvial,2010-01-25,2010,1,4,Legaria,-99.0
56,Precipitación pluvial,2010-01-25,2010,1,4,Nezahualcóyotl,-99.0
57,Precipitación pluvial,2010-01-25,2010,1,4,Montencillo,-99.0
58,Precipitación pluvial,2010-01-25,2010,1,4,Ecoguardas Ajusco,-99.0
59,Precipitación pluvial,2010-01-25,2010,1,4,Ajusco,-99.0
60,Precipitación pluvial,2010-01-25,2010,1,4,Milpa Alta,-99.0
61,Precipitación pluvial,2010-01-25,2010,1,4,San Nicolás Totolapan,-99.0
62,Precipitación pluvial,2010-01-25,2010,1,4,Corena,-99.0
63,Precipitación pluvial,2010-01-25,2010,1,4,Laboratorio de Análisis Ambienta,-99.0
64,Precipitación pluvial,2010-02-01,2010,2,5,Lomas,-99.0
65,Precipitación pluvial,2010-02-01,2010,2,5,Cerro del Tepeyac,-99.0
66,Precipitación pluvial,2010-02-01,2010,2,5,Diconsa,-99.0
67,Precipitación pluvial,2010-02-01,2010,2,5,Museo de la Ciudad de México,-99.0
68,Precipitación pluvial,2010-02-01,2010,2,5,Tlalnepantla,-99.0
69,Precipitación pluvial,2010-02-01,2010,2,5,Xalostoc,-99.0
70,Precipitación pluvial,2010-02-01,2010,2,5,Ex Convento Desierto de los Leones,-99.0
71,Precipitación pluvial,2010-02-01,2010,2,5,Legaria,-99.0
72,Precipitación pluvial,2010-02-01,2010,2,5,Nezahualcóyotl,-99.0
73,Precipitación pluvial,2010-02-01,2010,2,5,Montencillo,-99.0
74,Precipitación pluvial,2010-02-01,2010,2,5,Ecoguardas Ajusco,-99.0
75,Precipitación pluvial,2010-02-01,2010,2,5,Ajusco,-99.0
76,Precipitación pluvial,2010-02-01,2010,2,5,Milpa Alta,-99.0
77,Precipitación pluvial,2010-02-01,2010,2,5,San Nicolás Totolapan,-99.0
78,Precipitación pluvial,2010-02-01,2010,2,5,Corena,-99.0
79,Precipitación pluvial,2010-02-01,2010,2,5,Laboratorio de Análisis Ambienta,-99.0
80,Precipitación pluvial,2010-02-08,2010,2,6,Lomas,-99.0
81,Precipitación pluvial,2010-02-08,2010,2,6,Cerro del Tepeyac,-99.0
82,Precipitación pluvial,2010-02-08,2010,2,6,Diconsa,-99.0
83,Precipitación pluvial,2010-02-08,2010,2,6,Museo de la Ciudad de México,-99.0
84,Precipitación pluvial,2010-02-08,2010,2,6,Tlalnepantla,-99.0
85,Precipitación pluvial,2010-02-08,2010,2,6,Xalostoc,-99.0
86,Precipitación pluvial,2010-02-08,2010,2,6,Ex Convento Desierto de los Leones,-99.0
87,Precipitación pluvial,2010-02-08,2010,2,6,Legaria,-99.0
88,Precipitación pluvial,2010-02-08,2010,2,6,Nezahualcóyotl,-99.0
89,Precipitación pluvial,2010-02-08,2010,2,6,Montencillo,-99.0
90,Precipitación pluvial,2010-02-08,2010,2,6,Ecoguardas Ajusco,-99.0
91,Precipitación pluvial,2010-02-08,2010,2,6,Ajusco,-99.0
92,Precipitación pluvial,2010-02-08,2010,2,6,Milpa Alta,-99.0
93,Precipitación pluvial,2010-02-08,2010,2,6,San Nicolás Totolapan,-99.0
94,Precipitación pluvial,2010-02-08,2010,2,6,Corena,-99.0
95,Precipitación pluvial,2010-02-08,2010,2,6,Laboratorio de Análisis Ambienta,-99.0
96,Precipitación pluvial,2010-02-15,2010,2,7,Lomas,-99.0
97,Precipitación pluvial,2010-02-15,2010,2,7,Cerro del Tepeyac,-99.0
98,Precipitación pluvial,2010-02-15,2010,2,7,Diconsa,-99.0
99,Precipitación pluvial,2010-02-15,2010,2,7,Museo de la Ciudad de México,-99.0
100,Precipitación pluvial,2010-02-15,2010,2,7,Tlalnepantla,-99.0
101,Precipitación pluvial,2010-02-15,2010,2,7,Xalostoc,-99.0
102,Precipitación pluvial,2010-02-15,2010,2,7,Ex Convento Desierto de los Leones,-99.0
103,Precipitación pluvial,2010-02-15,2010,2,7,Legaria,-99.0
104,Precipitación pluvial,2010-02-15,2010,2,7,Nezahualcóyotl,-99.0
105,Precipitación pluvial,2010-02-15,2010,2,7,Montencillo,-99.0
106,Precipitación pluvial,2010-02-15,2010,2,7,Ecoguardas Ajusco,-99.0
107,Precipitación pluvial,2010-02-15,2010,2,7,Ajusco,-99.0
108,Precipitación pluvial,2010-02-15,2010,2,7,Milpa Alta,-99.0
109,Precipitación pluvial,2010-02-15,2010,2,7,San Nicolás Totolapan,-99.0
110,Precipitación pluvial,2010-02-15,2010,2,7,Corena,-99.0
111,Precipitación pluvial,2010-02-15,2010,2,7,Laboratorio de Análisis Ambienta,-99.0
112,Precipitación pluvial,2010-02-22,2010,2,8,Lomas,-99.0
113,Precipitación pluvial,2010-02-22,2010,2,8,Cerro del Tepeyac,-99.0
114,Precipitación pluvial,2010-02-22,2010,2,8,Diconsa,-99.0
115,Precipitación pluvial,2010-02-22,2010,2,8,Museo de la Ciudad de México,-99.0
116,Precipitación pluvial,2010-02-22,2010,2,8,Tlalnepantla,-99.0
117,Precipitación pluvial,2010-02-22,2010,2,8,Xalostoc,-99.0
118,Precipitación pluvial,2010-02-22,2010,2,8,Ex Convento Desierto de los Leones,-99.0
119,Precipitación pluvial,2010-02-22,2010,2,8,Legaria,-99.0
120,Precipitación pluvial,2010-02-22,2010,2,8,Nezahualcóyotl,-99.0
121,Precipitación pluvial,2010-02-22,2010,2,8,Montencillo,-99.0
122,Precipitación pluvial,2010-02-22,2010,2,8,Ecoguardas Ajusco,-99.0
123,Precipitación pluvial,2010-02-22,2010,2,8,Ajusco,-99.0
124,Precipitación pluvial,2010-02-22,2010,2,8,Milpa Alta,-99.0
125,Precipitación pluvial,2010-02-22,2010,2,8,San Nicolás Totolapan,-99.0
126,Precipitación pluvial,2010-02-22,2010,2,8,Corena,-99.0
127,Precipitación pluvial,2010-02-22,2010,2,8,Laboratorio de Análisis Ambienta,-99.0
128,Precipitación pluvial,2010-03-01,2010,3,9,Lomas,-99.0
129,Precipitación pluvial,2010-03-01,2010,3,9,Cerro del Tepeyac,-99.0
130,Precipitación pluvial,2010-03-01,2010,3,9,Diconsa,-99.0
131,Precipitación pluvial,2010-03-01,2010,3,9,Museo de la Ciudad de México,-99.0
132,Precipitación pluvial,2010-03-01,2010,3,9,Tlalnepantla,-99.0
133,Precipitación pluvial,2010-03-01,2010,3,9,Xalostoc,-99.0
134,Precipitación pluvial,2010-03-01,2010,3,9,Ex Convento Desierto de los Leones,-99.0
135,Precipitación pluvial,2010-03-01,2010,3,9,Legaria,-99.0
136,Precipitación pluvial,2010-03-01,2010,3,9,Nezahualcóyotl,-99.0
137,Precipitación pluvial,2010-03-01,2010,3,9,Montencillo,-99.0
138,Precipitación pluvial,2010-03-01,2010,3,9,Ecoguardas Ajusco,-99.0
139,Precipitación pluvial,2010-03-01,2010,3,9,Ajusco,-99.0
140,Precipitación pluvial,2010-03-01,2010,3,9,Milpa Alta,-99.0
141,Precipitación pluvial,2010-03-01,2010,3,9,San Nicolás Totolapan,-99.0
142,Precipitación pluvial,2010-03-01,2010,3,9,Corena,-99.0
143,Precipitación pluvial,2010-03-01,2010,3,9,Laboratorio de Análisis Ambienta,-99.0
144,Precipitación pluvial,2010-03-08,2010,3,10,Lomas,-99.0
145,Precipitación pluvial,2010-03-08,2010,3,10,Cerro del Tepeyac,-99.0
146,Precipitación pluvial,2010-03-08,2010,3,10,Diconsa,-99.0
147,Precipitación pluvial,2010-03-08,2010,3,10,Museo de la Ciudad de México,-99.0
148,Precipitación pluvial,2010-03-08,2010,3,10,Tlalnepantla,-99.0
149,Precipitación pluvial,2010-03-08,2010,3,10,Xalostoc,-99.0
150,Precipitación pluvial,2010-03-08,2010,3,10,Ex Convento Desierto de los Leones,-99.0
151,Precipitación pluvial,2010-03-08,2010,3,10,Legaria,-99.0
152,Precipitación pluvial,2010-03-08,2010,3,10,Nezahualcóyotl,-99.0
153,Precipitación pluvial,2010-03-08,2010,3,10,Montencillo,-99.0
154,Precipitación pluvial,2010-03-08,2010,3,10,Ecoguardas Ajusco,-99.0
155,Precipitación pluvial,2010-03-08,2010,3,10,Ajusco,-99.0
156,Precipitación pluvial,2010-03-08,2010,3,10,Milpa Alta,-99.0
157,Precipitación pluvial,2010-03-08,2010,3,10,San Nicolás Totolapan,-99.0
158,Precipitación pluvial,2010-03-08,2010,3,10,Corena,-99.0
159,Precipitación pluvial,2010-03-08,2010,3,10,Laboratorio de Análisis Ambienta,-99.0
160,Precipitación pluvial,2010-03-15,2010,3,11,Lomas,-99.0
161,Precipitación pluvial,2010-03-15,2010,3,11,Cerro del Tepeyac,-99.0
162,Precipitación pluvial,2010-03-15,2010,3,11,Diconsa,-99.0
163,Precipitación pluvial,2010-03-15,2010,3,11,Museo de la Ciudad de México,-99.0
164,Precipitación pluvial,2010-03-15,2010,3,11,Tlalnepantla,-99.0
165,Precipitación pluvial,2010-03-15,2010,3,11,Xalostoc,-99.0
166,Precipitación pluvial,2010-03-15,2010,3,11,Ex Convento Desierto de los Leones,-99.0
167,Precipitación pluvial,2010-03-15,2010,3,11,Legaria,-99.0
168,Precipitación pluvial,2010-03-15,2010,3,11,Nezahualcóyotl,-99.0
169,Precipitación pluvial,2010-03-15,2010,3,11,Montencillo,-99.0
170,Precipitación pluvial,2010-03-15,2010,3,11,Ecoguardas Ajusco,-99.0
171,Precipitación pluvial,2010-03-15,2010,3,11,Ajusco,-99.0
172,Precipitación pluvial,2010-03-15,2010,3,11,Milpa Alta,-99.0
173,Precipitación pluvial,2010-03-15,2010,3,11,San Nicolás Totolapan,-99.0
174,Precipitación pluvial,2010-03-15,2010,3,11,Corena,-99.0
175,Precipitación pluvial,2010-03-15,2010,3,11,Laboratorio de Análisis Ambienta,-99.0
176,Precipitación pluvial,2010-03-22,2010,3,12,Lomas,-99.0
177,Precipitación pluvial,2010-03-22,2010,3,12,Cerro del Tepeyac,-99.0
178,Precipitación pluvial,2010-03-22,2010,3,12,Diconsa,-99.0
179,Precipitación pluvial,2010-03-22,2010,3,12,Museo de la Ciudad de México,-99.0
180,Precipitación pluvial,2010-03-22,2010,3,12,Tlalnepantla,-99.0
181,Precipitación pluvial,2010-03-22,2010,3,12,Xalostoc,-99.0
182,Precipitación pluvial,2010-03-22,2010,3,12,Ex Convento Desierto de los Leones,-99.0
183,Precipitación pluvial,2010-03-22,2010,3,12,Legaria,-99.0
184,Precipitación pluvial,2010-03-22,2010,3,12,Nezahualcóyotl,-99.0
185,Precipitación pluvial,2010-03-22,2010,3,12,Montencillo,-99.0
186,Precipitación pluvial,2010-03-22,2010,3,12,Ecoguardas Ajusco,-99.0
187,Precipitación pluvial,2010-03-22,2010,3,12,Ajusco,-99.0
188,Precipitación pluvial,2010-03-22,2010,3,12,Milpa Alta,-99.0
189,Precipitación pluvial,2010-03-22,2010,3,12,San Nicolás Totolapan,-99.0
190,Precipitación pluvial,2010-03-22,2010,3,12,Corena,-99.0
191,Precipitación pluvial,2010-03-22,2010,3,12,Laboratorio de Análisis Ambienta,-99.0
192,Precipitación pluvial,2010-03-29,2010,3,13,Lomas,-99.0
193,Precipitación pluvial,2010-03-29,2010,3,13,Cerro del Tepeyac,-99.0
194,Precipitación pluvial,2010-03-29,2010,3,13,Diconsa,-99.0
195,Precipitación pluvial,2010-03-29,2010,3,13,Museo de la Ciudad de México,-99.0
196,Precipitación pluvial,2010-03-29,2010,3,13,Tlalnepantla,-99.0
197,Precipitación pluvial,2010-03-29,2010,3,13,Xalostoc,-99.0
198,Precipitación pluvial,2010-03-29,2010,3,13,Ex Convento Desierto de los Leones,-99.0
199,Precipitación pluvial,2010-03-29,2010,3,13,Legaria,-99.0
200,Precipitación pluvial,2010-03-29,2010,3,13,Nezahualcóyotl,-99.0
201,Precipitación pluvial,2010-03-29,2010,3,13,Montencillo,-99.0
202,Precipitación pluvial,2010-03-29,2010,3,13,Ecoguardas Ajusco,-99.0
203,Precipitación pluvial,2010-03-29,2010,3,13,Ajusco,-99.0
204,Precipitación pluvial,2010-03-29,2010,3,13,Milpa Alta,-99.0
205,Precipitación pluvial,2010-03-29,2010,3,13,San Nicolás Totolapan,-99.0
206,Precipitación pluvial,2010-03-29,2010,3,13,Corena,-99.0
207,Precipitación pluvial,2010-03-29,2010,3,13,Laboratorio de Análisis Ambienta,-99.0
208,Precipitación pluvial,2010-04-05,2010,4,14,Lomas,-99.0
209,Precipitación pluvial,2010-04-05,2010,4,14,Cerro del Tepeyac,-99.0
210,Precipitación pluvial,2010-04-05,2010,4,14,Diconsa,-99.0
211,Precipitación pluvial,2010-04-05,2010,4,14,Museo de la Ciudad de México,-99.0
212,Precipitación pluvial,2010-04-05,2010,4,14,Tlalnepantla,-99.0
213,Precipitación pluvial,2010-04-05,2010,4,14,Xalostoc,-99.0
214,Precipitación pluvial,2010-04-05,2010,4,14,Ex Convento Desierto de los Leones,-99.0
215,Precipitación pluvial,2010-04-05,2010,4,14,Legaria,-99.0
216,Precipitación pluvial,2010-04-05,2010,4,14,Nezahualcóyotl,-99.0
217,Precipitación pluvial,2010-04-05,2010,4,14,Montencillo,-99.0
218,Precipitación pluvial,2010-04-05,2010,4,14,Ecoguardas Ajusco,-99.0
219,Precipitación pluvial,2010-04-05,2010,4,14,Ajusco,-99.0
220,Precipitación pluvial,2010-04-05,2010,4,14,Milpa Alta,-99.0
221,Precipitación pluvial,2010-04-05,2010,4,14,San Nicolás Totolapan,-99.0
222,Precipitación pluvial,2010-04-05,2010,4,14,Corena,-99.0
223,Precipitación pluvial,2010-04-05,2010,4,14,Laboratorio de Análisis Ambienta,-99.0
224,Precipitación pluvial,2010-04-12,2010,4,15,Lomas,-99.0
225,Precipitación pluvial,2010-04-12,2010,4,15,Cerro del Tepeyac,-99.0
226,Precipitación pluvial,2010-04-12,2010,4,15,Diconsa,-99.0
227,Precipitación pluvial,2010-04-12,2010,4,15,Museo de la Ciudad de México,-99.0
228,Precipitación pluvial,2010-04-12,2010,4,15,Tlalnepantla,-99.0
229,Precipitación pluvial,2010-04-12,2010,4,15,Xalostoc,-99.0
230,Precipitación pluvial,2010-04-12,2010,4,15,Ex Convento Desierto de los Leones,-99.0
231,Precipitación pluvial,2010-04-12,2010,4,15,Legaria,-99.0
232,Precipitación pluvial,2010-04-12,2010,4,15,Nezahualcóyotl,-99.0
233,Precipitación pluvial,2010-04-12,2010,4,15,Montencillo,-99.0
234,Precipitación pluvial,2010-04-12,2010,4,15,Ecoguardas Ajusco,-99.0
235,Precipitación pluvial,2010-04-12,2010,4,15,Ajusco,-99.0
236,Precipitación pluvial,2010-04-12,2010,4,15,Milpa Alta,-99.0
237,Precipitación pluvial,2010-04-12,2010,4,15,San Nicolás Totolapan,-99.0
238,Precipitación pluvial,2010-04-12,2010,4,15,Corena,-99.0
239,Precipitación pluvial,2010-04-12,2010,4,15,Laboratorio de Análisis Ambienta,-99.0
240,Precipitación pluvial,2010-04-19,2010,4,16,Lomas,-99.0
241,Precipitación pluvial,2010-04-19,2010,4,16,Cerro del Tepeyac,-99.0
242,Precipitación pluvial,2010-04-19,2010,4,16,Diconsa,-99.0
243,Precipitación pluvial,2010-04-19,2010,4,16,Museo de la Ciudad de México,-99.0
244,Precipitación pluvial,2010-04-19,2010,4,16,Tlalnepantla,-99.0
245,Precipitación pluvial,2010-04-19,2010,4,16,Xalostoc,-99.0
246,Precipitación pluvial,2010-04-19,2010,4,16,Ex Convento Desierto de los Leones,-99.0
247,Precipitación pluvial,2010-04-19,2010,4,16,Legaria,-99.0
248,Precipitación pluvial,2010-04-19,2010,4,16,Nezahualcóyotl,-99.0
249,Precipitación pluvial,2010-04-19,2010,4,16,Montencillo,-99.0
250,Precipitación pluvial,2010-04-19,2010,4,16,Ecoguardas Ajusco,-99.0
251,Precipitación pluvial,2010-04-19,2010,4,16,Ajusco,-99.0
252,Precipitación pluvial,2010-04-19,2010,4,16,Milpa Alta,-99.0
253,Precipitación pluvial,2010-04-19,2010,4,16,San Nicolás Totolapan,-99.0
254,Precipitación pluvial,2010-04-19,2010,4,16,Corena,-99.0
255,Precipitación pluvial,2010-04-19,2010,4,16,Laboratorio de Análisis Ambienta,-99.0
256,Precipitación pluvial,2010-04-26,2010,4,17,Lomas,-99.0
257,Precipitación pluvial,2010-04-26,2010,4,17,Cerro del Tepeyac,-99.0
258,Precipitación pluvial,2010-04-26,2010,4,17,Diconsa,-99.0
259,Precipitación pluvial,2010-04-26,2010,4,17,Museo de la Ciudad de México,-99.0
260,Precipitación pluvial,2010-04-26,2010,4,17,Tlalnepantla,-99.0
261,Precipitación pluvial,2010-04-26,2010,4,17,Xalostoc,-99.0
262,Precipitación pluvial,2010-04-26,2010,4,17,Ex Convento Desierto de los Leones,-99.0
263,Precipitación pluvial,2010-04-26,2010,4,17,Legaria,-99.0
264,Precipitación pluvial,2010-04-26,2010,4,17,Nezahualcóyotl,-99.0
265,Precipitación pluvial,2010-04-26,2010,4,17,Montencillo,-99.0
266,Precipitación pluvial,2010-04-26,2010,4,17,Ecoguardas Ajusco,-99.0
267,Precipitación pluvial,2010-04-26,2010,4,17,Ajusco,-99.0
268,Precipitación pluvial,2010-04-26,2010,4,17,Milpa Alta,-99.0
269,Precipitación pluvial,2010-04-26,2010,4,17,San Nicolás Totolapan,-99.0
270,Precipitación pluvial,2010-04-26,2010,4,17,Corena,-99.0
271,Precipitación pluvial,2010-04-26,2010,4,17,Laboratorio de Análisis Ambienta,-99.0
272,Precipitación pluvial,2010-05-03,2010,5,18,Lomas,-99.0
273,Precipitación pluvial,2010-05-03,2010,5,18,Cerro del Tepeyac,-99.0
274,Precipitación pluvial,2010-05-03,2010,5,18,Diconsa,-99.0
275,Precipitación pluvial,2010-05-03,2010,5,18,Museo de la Ciudad de México,-99.0
276,Precipitación pluvial,2010-05-03,2010,5,18,Legaria,-99.0
277,Precipitación pluvial,2010-05-03,2010,5,18,Nezahualcóyotl,-99.0
278,Precipitación pluvial,2010-05-03,2010,5,18,Montencillo,-99.0
279,Precipitación pluvial,2010-05-03,2010,5,18,Milpa Alta,-99.0
280,Precipitación pluvial,2010-05-03,2010,5,18,Corena,-99.0
281,Precipitación pluvial,2010-05-10,2010,5,19,Lomas,-99.0
282,Precipitación pluvial,2010-05-10,2010,5,19,Diconsa,-99.0
283,Precipitación pluvial,2010-05-10,2010,5,19,Museo de la Ciudad de México,-99.0
284,Precipitación pluvial,2010-05-10,2010,5,19,Montencillo,-99.0
285,Precipitación pluvial,2010-05-17,2010,5,20,Museo de la Ciudad de México,-99.0
286,Precipitación pluvial,2010-05-17,2010,5,20,Montencillo,-99.0
287,Precipitación pluvial,2010-05-17,2010,5,20,Ajusco,-99.0
288,Precipitación pluvial,2010-05-17,2010,5,20,San Nicolás Totolapan,-99.0
289,Precipitación pluvial,2010-05-24,2010,5,21,Museo de la Ciudad de México,-99.0
290,Precipitación pluvial,2010-05-24,2010,5,21,Legaria,-99.0
291,Precipitación pluvial,2010-05-31,2010,5,22,Cerro del Tepeyac,-99.0
292,Precipitación pluvial,2010-05-31,2010,5,22,Museo de la Ciudad de México,-99.0
293,Precipitación pluvial,2010-05-31,2010,5,22,Nezahualcóyotl,-99.0
294,Precipitación pluvial,2010-05-31,2010,5,22,Laboratorio de Análisis Ambienta,-99.0
295,Precipitación pluvial,2010-06-07,2010,6,23,Museo de la Ciudad de México,-99.0
296,Precipitación pluvial,2010-06-14,2010,6,24,Museo de la Ciudad de México,-99.0
297,Precipitación pluvial,2010-06-21,2010,6,25,Museo de la Ciudad de México,-99.0
298,Precipitación pluvial,2010-06-21,2010,6,25,Legaria,-99.0
299,Precipitación pluvial,2010-07-12,2010,7,28,Museo de la Ciudad de México,-99.0
300,Precipitación pluvial,2010-07-12,2010,7,28,Tlalnepantla,-99.0
301,Precipitación pluvial,2010-07-19,2010,7,29,Lomas,-99.0
302,Precipitación pluvial,2010-07-19,2010,7,29,Museo de la Ciudad de México,-99.0
303,Precipitación pluvial,2010-07-26,2010,7,30,Lomas,-99.0
304,Precipitación pluvial,2010-09-06,2010,9,36,Lomas,-99.0
305,Precipitación pluvial,2010-09-06,2010,9,36,Tlalnepantla,-99.0
306,Precipitación pluvial,2010-09-06,2010,9,36,Ex Convento Desierto de los Leones,-99.0
307,Precipitación pluvial,2010-09-06,2010,9,36,Legaria,-99.0
308,Precipitación pluvial,2010-09-06,2010,9,36,Nezahualcóyotl,-99.0
309,Precipitación pluvial,2010-09-27,2010,9,39,Lomas,-99.0
310,Precipitación pluvial,2010-09-27,2010,9,39,Cerro del Tepeyac,-99.0
311,Precipitación pluvial,2010-09-27,2010,9,39,Diconsa,-99.0
312,Precipitación pluvial,2010-09-27,2010,9,39,Museo de la Ciudad de México,-99.0
313,Precipitación pluvial,2010-09-27,2010,9,39,Tlalnepantla,-99.0
314,Precipitación pluvial,2010-09-27,2010,9,39,Xalostoc,-99.0
315,Precipitación pluvial,2010-09-27,2010,9,39,Legaria,-99.0
316,Precipitación pluvial,2010-09-27,2010,9,39,Nezahualcóyotl,-99.0
317,Precipitación pluvial,2010-09-27,2010,9,39,Ecoguardas Ajusco,-99.0
318,Precipitación pluvial,2010-09-27,2010,9,39,Ajusco,-99.0
319,Precipitación pluvial,2010-09-27,2010,9,39,Milpa Alta,-99.0
320,Precipitación pluvial,2010-09-27,2010,9,39,San Nicolás Totolapan,-99.0
321,Precipitación pluvial,2010-09-27,2010,9,39,Corena,-99.0
322,Precipitación pluvial,2010-09-27,2010,9,39,Laboratorio de Análisis Ambienta,-99.0
323,Precipitación pluvial,2010-10-04,2010,10,40,Lomas,-99.0
324,Precipitación pluvial,2010-10-04,2010,10,40,Cerro del Tepeyac,-99.0
325,Precipitación pluvial,2010-10-04,2010,10,40,Museo de la Ciudad de México,-99.0
326,Precipitación pluvial,2010-10-04,2010,10,40,Ex Convento Desierto de los Leones,-99.0
327,Precipitación pluvial,2010-10-04,2010,10,40,Nezahualcóyotl,-99.0
328,Precipitación pluvial,2010-10-04,2010,10,40,Montencillo,-99.0
329,Precipitación pluvial,2010-10-04,2010,10,40,Ajusco,-99.0
330,Precipitación pluvial,2010-10-04,2010,10,40,Milpa Alta,-99.0
331,Precipitación pluvial,2010-10-04,2010,10,40,Corena,-99.0
332,Precipitación pluvial,2010-10-11,2010,10,41,Lomas,-99.0
333,Precipitación pluvial,2010-10-11,2010,10,41,Cerro del Tepeyac,-99.0
334,Precipitación pluvial,2010-10-11,2010,10,41,Diconsa,-99.0
335,Precipitación pluvial,2010-10-11,2010,10,41,Museo de la Ciudad de México,-99.0
336,Precipitación pluvial,2010-10-11,2010,10,41,Tlalnepantla,-99.0
337,Precipitación pluvial,2010-10-11,2010,10,41,Ex Convento Desierto de los Leones,-99.0
338,Precipitación pluvial,2010-10-11,2010,10,41,Legaria,-99.0
339,Precipitación pluvial,2010-10-11,2010,10,41,Nezahualcóyotl,-99.0
340,Precipitación pluvial,2010-10-11,2010,10,41,Montencillo,-99.0
341,Precipitación pluvial,2010-10-11,2010,10,41,Ecoguardas Ajusco,-99.0
342,Precipitación pluvial,2010-10-11,2010,10,41,Ajusco,-99.0
343,Precipitación pluvial,2010-10-11,2010,10,41,Milpa Alta,-99.0
344,Precipitación pluvial,2010-10-11,2010,10,41,San Nicolás Totolapan,-99.0
