ID,elemento,fecha,año,mes,semana,localizacion,medicion
44,Precipitación pluvial,2010-05-24,2010,5,21,Laboratorio de Análisis Ambienta,2.0
45,Precipitación pluvial,2010-05-31,2010,5,22,Lomas,11.97
46,Precipitación pluvial,2010-05-31,2010,5,22,Diconsa,3.99
47,Precipitación pluvial,2010-05-31,2010,5,22,Tlalnepantla,8.18
48,Precipitación pluvial,2010-05-31,2010,5,22,Xalostoc,15.86
49,Precipitación pluvial,2010-05-31,2010,5,22,Ex Convento Desierto de los Leones,23.15
50,Precipitación pluvial,2010-05-31,2010,5,22,Legaria,8.18
51,Precipitación pluvial,2010-05-31,2010,5,22,Montencillo,0.31
52,Precipitación pluvial,2010-05-31,2010,5,22,Ecoguardas Ajusco,2.69
53,Precipitación pluvial,2010-05-31,2010,5,22,Ajusco,9.98
54,Precipitación pluvial,2010-05-31,2010,5,22,Milpa Alta,6.49
55,Precipitación pluvial,2010-05-31,2010,5,22,San Nicolás Totolapan,8.18
56,Precipitación pluvial,2010-05-31,2010,5,22,Corena,2.89
57,Precipitación pluvial,2010-06-07,2010,6,23,Lomas,23.95
58,Precipitación pluvial,2010-06-07,2010,6,23,Cerro del Tepeyac,18.16
59,Precipitación pluvial,2010-06-07,2010,6,23,Diconsa,33.92
60,Precipitación pluvial,2010-06-07,2010,6,23,Tlalnepantla,15.96
61,Precipitación pluvial,2010-06-07,2010,6,23,Xalostoc,18.26
62,Precipitación pluvial,2010-06-07,2010,6,23,Ex Convento Desierto de los Leones,46.3
63,Precipitación pluvial,2010-06-07,2010,6,23,Legaria,28.24
64,Precipitación pluvial,2010-06-07,2010,6,23,Nezahualcóyotl,15.17
65,Precipitación pluvial,2010-06-07,2010,6,23,Montencillo,9.98
66,Precipitación pluvial,2010-06-07,2010,6,23,Ecoguardas Ajusco,45.1
67,Precipitación pluvial,2010-06-07,2010,6,23,Ajusco,42.41
68,Precipitación pluvial,2010-06-07,2010,6,23,Milpa Alta,18.76
69,Precipitación pluvial,2010-06-07,2010,6,23,San Nicolás Totolapan,40.22
70,Precipitación pluvial,2010-06-07,2010,6,23,Corena,25.14
71,Precipitación pluvial,2010-06-07,2010,6,23,Laboratorio de Análisis Ambienta,12.97
72,Precipitación pluvial,2010-06-14,2010,6,24,Lomas,30.33
73,Precipitación pluvial,2010-06-14,2010,6,24,Cerro del Tepeyac,28.94
74,Precipitación pluvial,2010-06-14,2010,6,24,Diconsa,28.94
75,Precipitación pluvial,2010-06-14,2010,6,24,Tlalnepantla,24.35
76,Precipitación pluvial,2010-06-14,2010,6,24,Xalostoc,15.96
77,Precipitación pluvial,2010-06-14,2010,6,24,Ex Convento Desierto de los Leones,78.23
78,Precipitación pluvial,2010-06-14,2010,6,24,Legaria,13.97
79,Precipitación pluvial,2010-06-14,2010,6,24,Nezahualcóyotl,18.56
80,Precipitación pluvial,2010-06-14,2010,6,24,Montencillo,11.67
81,Precipitación pluvial,2010-06-14,2010,6,24,Ecoguardas Ajusco,44.9
82,Precipitación pluvial,2010-06-14,2010,6,24,Ajusco,59.17
83,Precipitación pluvial,2010-06-14,2010,6,24,Milpa Alta,11.47
84,Precipitación pluvial,2010-06-14,2010,6,24,San Nicolás Totolapan,80.02
85,Precipitación pluvial,2010-06-14,2010,6,24,Corena,10.38
86,Precipitación pluvial,2010-06-14,2010,6,24,Laboratorio de Análisis Ambienta,19.96
87,Precipitación pluvial,2010-06-21,2010,6,25,Lomas,13.87
88,Precipitación pluvial,2010-06-21,2010,6,25,Cerro del Tepeyac,2.76
89,Precipitación pluvial,2010-06-21,2010,6,25,Diconsa,41.91
90,Precipitación pluvial,2010-06-21,2010,6,25,Tlalnepantla,5.68
91,Precipitación pluvial,2010-06-21,2010,6,25,Xalostoc,17.96
92,Precipitación pluvial,2010-06-21,2010,6,25,Ex Convento Desierto de los Leones,27.44
93,Precipitación pluvial,2010-06-21,2010,6,25,Nezahualcóyotl,31.03
94,Precipitación pluvial,2010-06-21,2010,6,25,Montencillo,18.96
95,Precipitación pluvial,2010-06-21,2010,6,25,Ecoguardas Ajusco,19.86
96,Precipitación pluvial,2010-06-21,2010,6,25,Ajusco,25.94
97,Precipitación pluvial,2010-06-21,2010,6,25,Milpa Alta,19.96
98,Precipitación pluvial,2010-06-21,2010,6,25,San Nicolás Totolapan,9.98
99,Precipitación pluvial,2010-06-21,2010,6,25,Corena,19.86
100,Precipitación pluvial,2010-06-21,2010,6,25,Laboratorio de Análisis Ambienta,2.46
101,Precipitación pluvial,2010-06-28,2010,6,26,Lomas,116.54
102,Precipitación pluvial,2010-06-28,2010,6,26,Cerro del Tepeyac,16.66
103,Precipitación pluvial,2010-06-28,2010,6,26,Diconsa,79.72
104,Precipitación pluvial,2010-06-28,2010,6,26,Museo de la Ciudad de México,20.11
105,Precipitación pluvial,2010-06-28,2010,6,26,Tlalnepantla,53.88
106,Precipitación pluvial,2010-06-28,2010,6,26,Xalostoc,6.6
107,Precipitación pluvial,2010-06-28,2010,6,26,Ex Convento Desierto de los Leones,120.73
108,Precipitación pluvial,2010-06-28,2010,6,26,Legaria,83.81
109,Precipitación pluvial,2010-06-28,2010,6,26,Nezahualcóyotl,13.47
110,Precipitación pluvial,2010-06-28,2010,6,26,Montencillo,4.3
111,Precipitación pluvial,2010-06-28,2010,6,26,Ecoguardas Ajusco,109.56
112,Precipitación pluvial,2010-06-28,2010,6,26,Ajusco,65.85
113,Precipitación pluvial,2010-06-28,2010,6,26,Milpa Alta,26.94
114,Precipitación pluvial,2010-06-28,2010,6,26,San Nicolás Totolapan,60.87
115,Precipitación pluvial,2010-06-28,2010,6,26,Corena,19.86
116,Precipitación pluvial,2010-06-28,2010,6,26,Laboratorio de Análisis Ambienta,23.95
117,Precipitación pluvial,2010-07-05,2010,7,27,Lomas,91.0
118,Precipitación pluvial,2010-07-05,2010,7,27,Cerro del Tepeyac,141.39
119,Precipitación pluvial,2010-07-05,2010,7,27,Diconsa,58.37
120,Precipitación pluvial,2010-07-05,2010,7,27,Museo de la Ciudad de México,118.74
121,Precipitación pluvial,2010-07-05,2010,7,27,Tlalnepantla,38.71
122,Precipitación pluvial,2010-07-05,2010,7,27,Xalostoc,69.85
123,Precipitación pluvial,2010-07-05,2010,7,27,Ex Convento Desierto de los Leones,92.3
124,Precipitación pluvial,2010-07-05,2010,7,27,Legaria,43.3
125,Precipitación pluvial,2010-07-05,2010,7,27,Nezahualcóyotl,86.11
126,Precipitación pluvial,2010-07-05,2010,7,27,Montencillo,86.21
127,Precipitación pluvial,2010-07-05,2010,7,27,Ecoguardas Ajusco,69.85
128,Precipitación pluvial,2010-07-05,2010,7,27,Ajusco,100.18
129,Precipitación pluvial,2010-07-05,2010,7,27,Milpa Alta,25.54
130,Precipitación pluvial,2010-07-05,2010,7,27,San Nicolás Totolapan,129.71
131,Precipitación pluvial,2010-07-05,2010,7,27,Corena,38.99
132,Precipitación pluvial,2010-07-05,2010,7,27,Laboratorio de Análisis Ambienta,95.39
133,Precipitación pluvial,2010-07-12,2010,7,28,Lomas,42.61
134,Precipitación pluvial,2010-07-12,2010,7,28,Cerro del Tepeyac,2.79
135,Precipitación pluvial,2010-07-12,2010,7,28,Diconsa,46.6
136,Precipitación pluvial,2010-07-12,2010,7,28,Xalostoc,3.19
137,Precipitación pluvial,2010-07-12,2010,7,28,Ex Convento Desierto de los Leones,83.71
138,Precipitación pluvial,2010-07-12,2010,7,28,Legaria,34.32
139,Precipitación pluvial,2010-07-12,2010,7,28,Nezahualcóyotl,1.5
140,Precipitación pluvial,2010-07-12,2010,7,28,Montencillo,0.31
141,Precipitación pluvial,2010-07-12,2010,7,28,Ecoguardas Ajusco,48.09
142,Precipitación pluvial,2010-07-12,2010,7,28,Ajusco,27.74
143,Precipitación pluvial,2010-07-12,2010,7,28,Milpa Alta,10.78
144,Precipitación pluvial,2010-07-12,2010,7,28,San Nicolás Totolapan,109.56
145,Precipitación pluvial,2010-07-12,2010,7,28,Corena,10.98
146,Precipitación pluvial,2010-07-12,2010,7,28,Laboratorio de Análisis Ambienta,3.68
147,Precipitación pluvial,2010-07-19,2010,7,29,Cerro del Tepeyac,70.24
148,Precipitación pluvial,2010-07-19,2010,7,29,Diconsa,101.87
149,Precipitación pluvial,2010-07-19,2010,7,29,Tlalnepantla,74.04
150,Precipitación pluvial,2010-07-19,2010,7,29,Xalostoc,108.76
151,Precipitación pluvial,2010-07-19,2010,7,29,Ex Convento Desierto de los Leones,109.56
152,Precipitación pluvial,2010-07-19,2010,7,29,Legaria,63.66
153,Precipitación pluvial,2010-07-19,2010,7,29,Nezahualcóyotl,29.93
154,Precipitación pluvial,2010-07-19,2010,7,29,Montencillo,58.87
155,Precipitación pluvial,2010-07-19,2010,7,29,Ecoguardas Ajusco,84.61
156,Precipitación pluvial,2010-07-19,2010,7,29,Ajusco,80.02
157,Precipitación pluvial,2010-07-19,2010,7,29,Milpa Alta,1.23
158,Precipitación pluvial,2010-07-19,2010,7,29,San Nicolás Totolapan,115.54
159,Precipitación pluvial,2010-07-19,2010,7,29,Corena,43.6
160,Precipitación pluvial,2010-07-19,2010,7,29,Laboratorio de Análisis Ambienta,72.24
161,Precipitación pluvial,2010-07-26,2010,7,30,Cerro del Tepeyac,18.56
162,Precipitación pluvial,2010-07-26,2010,7,30,Diconsa,36.12
163,Precipitación pluvial,2010-07-26,2010,7,30,Museo de la Ciudad de México,18.73
164,Precipitación pluvial,2010-07-26,2010,7,30,Tlalnepantla,6.29
165,Precipitación pluvial,2010-07-26,2010,7,30,Xalostoc,12.67
166,Precipitación pluvial,2010-07-26,2010,7,30,Ex Convento Desierto de los Leones,69.05
167,Precipitación pluvial,2010-07-26,2010,7,30,Legaria,23.45
168,Precipitación pluvial,2010-07-26,2010,7,30,Nezahualcóyotl,43.1
169,Precipitación pluvial,2010-07-26,2010,7,30,Montencillo,39.45
170,Precipitación pluvial,2010-07-26,2010,7,30,Ecoguardas Ajusco,55.68
171,Precipitación pluvial,2010-07-26,2010,7,30,Ajusco,84.74
172,Precipitación pluvial,2010-07-26,2010,7,30,Milpa Alta,25.24
173,Precipitación pluvial,2010-07-26,2010,7,30,San Nicolás Totolapan,49.89
174,Precipitación pluvial,2010-07-26,2010,7,30,Corena,14.97
175,Precipitación pluvial,2010-07-26,2010,7,30,Laboratorio de Análisis Ambienta,17.26
176,Precipitación pluvial,2010-08-02,2010,8,31,Lomas,85.41
177,Precipitación pluvial,2010-08-02,2010,8,31,Cerro del Tepeyac,60.17
178,Precipitación pluvial,2010-08-02,2010,8,31,Diconsa,53.68
179,Precipitación pluvial,2010-08-02,2010,8,31,Museo de la Ciudad de México,31.63
180,Precipitación pluvial,2010-08-02,2010,8,31,Tlalnepantla,100.08
181,Precipitación pluvial,2010-08-02,2010,8,31,Xalostoc,18.56
182,Precipitación pluvial,2010-08-02,2010,8,31,Ex Convento Desierto de los Leones,56.57
183,Precipitación pluvial,2010-08-02,2010,8,31,Legaria,110.16
184,Precipitación pluvial,2010-08-02,2010,8,31,Nezahualcóyotl,16.26
185,Precipitación pluvial,2010-08-02,2010,8,31,Montencillo,13.51
186,Precipitación pluvial,2010-08-02,2010,8,31,Ecoguardas Ajusco,23.55
187,Precipitación pluvial,2010-08-02,2010,8,31,Ajusco,104.87
188,Precipitación pluvial,2010-08-02,2010,8,31,Milpa Alta,18.86
189,Precipitación pluvial,2010-08-02,2010,8,31,San Nicolás Totolapan,133.01
190,Precipitación pluvial,2010-08-02,2010,8,31,Corena,39.81
191,Precipitación pluvial,2010-08-02,2010,8,31,Laboratorio de Análisis Ambienta,47.3
192,Precipitación pluvial,2010-08-09,2010,8,32,Lomas,21.49
193,Precipitación pluvial,2010-08-09,2010,8,32,Cerro del Tepeyac,54.68
194,Precipitación pluvial,2010-08-09,2010,8,32,Diconsa,50.89
195,Precipitación pluvial,2010-08-09,2010,8,32,Museo de la Ciudad de México,31.33
196,Precipitación pluvial,2010-08-09,2010,8,32,Tlalnepantla,38.12
197,Precipitación pluvial,2010-08-09,2010,8,32,Xalostoc,48.49
198,Precipitación pluvial,2010-08-09,2010,8,32,Ex Convento Desierto de los Leones,72.44
199,Precipitación pluvial,2010-08-09,2010,8,32,Legaria,35.15
200,Precipitación pluvial,2010-08-09,2010,8,32,Nezahualcóyotl,21.05
201,Precipitación pluvial,2010-08-09,2010,8,32,Montencillo,38.81
202,Precipitación pluvial,2010-08-09,2010,8,32,Ecoguardas Ajusco,137.69
203,Precipitación pluvial,2010-08-09,2010,8,32,Ajusco,93.79
204,Precipitación pluvial,2010-08-09,2010,8,32,Milpa Alta,22.95
205,Precipitación pluvial,2010-08-09,2010,8,32,San Nicolás Totolapan,102.37
206,Precipitación pluvial,2010-08-09,2010,8,32,Corena,10.38
207,Precipitación pluvial,2010-08-09,2010,8,32,Laboratorio de Análisis Ambienta,33.13
208,Precipitación pluvial,2010-08-16,2010,8,33,Lomas,35.22
209,Precipitación pluvial,2010-08-16,2010,8,33,Cerro del Tepeyac,38.41
210,Precipitación pluvial,2010-08-16,2010,8,33,Diconsa,37.92
211,Precipitación pluvial,2010-08-16,2010,8,33,Museo de la Ciudad de México,38.81
212,Precipitación pluvial,2010-08-16,2010,8,33,Tlalnepantla,6.98
213,Precipitación pluvial,2010-08-16,2010,8,33,Xalostoc,22.26
214,Precipitación pluvial,2010-08-16,2010,8,33,Ex Convento Desierto de los Leones,67.85
215,Precipitación pluvial,2010-08-16,2010,8,33,Legaria,9.06
216,Precipitación pluvial,2010-08-16,2010,8,33,Nezahualcóyotl,36.52
217,Precipitación pluvial,2010-08-16,2010,8,33,Montencillo,61.96
218,Precipitación pluvial,2010-08-16,2010,8,33,Ecoguardas Ajusco,40.91
219,Precipitación pluvial,2010-08-16,2010,8,33,Ajusco,56.87
220,Precipitación pluvial,2010-08-16,2010,8,33,Milpa Alta,49.49
221,Precipitación pluvial,2010-08-16,2010,8,33,San Nicolás Totolapan,65.39
222,Precipitación pluvial,2010-08-16,2010,8,33,Corena,16.27
223,Precipitación pluvial,2010-08-16,2010,8,33,Laboratorio de Análisis Ambienta,29.73
224,Precipitación pluvial,2010-08-23,2010,8,34,Lomas,23.33
225,Precipitación pluvial,2010-08-23,2010,8,34,Cerro del Tepeyac,1.54
226,Precipitación pluvial,2010-08-23,2010,8,34,Diconsa,44.1
227,Precipitación pluvial,2010-08-23,2010,8,34,Museo de la Ciudad de México,7.58
228,Precipitación pluvial,2010-08-23,2010,8,34,Tlalnepantla,2.46
229,Precipitación pluvial,2010-08-23,2010,8,34,Xalostoc,2.76
230,Precipitación pluvial,2010-08-23,2010,8,34,Ex Convento Desierto de los Leones,122.04
231,Precipitación pluvial,2010-08-23,2010,8,34,Legaria,9.98
232,Precipitación pluvial,2010-08-23,2010,8,34,Nezahualcóyotl,2.3
233,Precipitación pluvial,2010-08-23,2010,8,34,Montencillo,7.83
234,Precipitación pluvial,2010-08-23,2010,8,34,Ecoguardas Ajusco,63.16
235,Precipitación pluvial,2010-08-23,2010,8,34,Ajusco,50.89
236,Precipitación pluvial,2010-08-23,2010,8,34,Milpa Alta,39.41
237,Precipitación pluvial,2010-08-23,2010,8,34,San Nicolás Totolapan,59.77
238,Precipitación pluvial,2010-08-23,2010,8,34,Corena,32.93
239,Precipitación pluvial,2010-08-23,2010,8,34,Laboratorio de Análisis Ambienta,0.31
240,Precipitación pluvial,2010-08-30,2010,8,35,Lomas,41.21
241,Precipitación pluvial,2010-08-30,2010,8,35,Cerro del Tepeyac,20.16
242,Precipitación pluvial,2010-08-30,2010,8,35,Diconsa,40.11
243,Precipitación pluvial,2010-08-30,2010,8,35,Museo de la Ciudad de México,62.56
244,Precipitación pluvial,2010-08-30,2010,8,35,Tlalnepantla,17.19
245,Precipitación pluvial,2010-08-30,2010,8,35,Xalostoc,29.93
246,Precipitación pluvial,2010-08-30,2010,8,35,Ex Convento Desierto de los Leones,80.32
247,Precipitación pluvial,2010-08-30,2010,8,35,Legaria,40.21
248,Precipitación pluvial,2010-08-30,2010,8,35,Nezahualcóyotl,27.78
249,Precipitación pluvial,2010-08-30,2010,8,35,Montencillo,14.43
250,Precipitación pluvial,2010-08-30,2010,8,35,Ecoguardas Ajusco,38.91
251,Precipitación pluvial,2010-08-30,2010,8,35,Ajusco,61.36
252,Precipitación pluvial,2010-08-30,2010,8,35,Milpa Alta,12.47
253,Precipitación pluvial,2010-08-30,2010,8,35,San Nicolás Totolapan,75.13
254,Precipitación pluvial,2010-08-30,2010,8,35,Corena,19.46
255,Precipitación pluvial,2010-08-30,2010,8,35,Laboratorio de Análisis Ambienta,9.21
256,Precipitación pluvial,2010-09-06,2010,9,36,Cerro del Tepeyac,7.28
257,Precipitación pluvial,2010-09-06,2010,9,36,Diconsa,7.98
258,Precipitación pluvial,2010-09-06,2010,9,36,Museo de la Ciudad de México,2.2
259,Precipitación pluvial,2010-09-06,2010,9,36,Xalostoc,1.4
260,Precipitación pluvial,2010-09-06,2010,9,36,Montencillo,1.69
261,Precipitación pluvial,2010-09-06,2010,9,36,Ecoguardas Ajusco,20.16
262,Precipitación pluvial,2010-09-06,2010,9,36,Ajusco,32.53
263,Precipitación pluvial,2010-09-06,2010,9,36,Milpa Alta,11.08
264,Precipitación pluvial,2010-09-06,2010,9,36,San Nicolás Totolapan,58.07
265,Precipitación pluvial,2010-09-06,2010,9,36,Corena,9.88
266,Precipitación pluvial,2010-09-06,2010,9,36,Laboratorio de Análisis Ambienta,4.14
267,Precipitación pluvial,2010-09-13,2010,9,37,Lomas,22.95
268,Precipitación pluvial,2010-09-13,2010,9,37,Cerro del Tepeyac,33.13
269,Precipitación pluvial,2010-09-13,2010,9,37,Diconsa,46.5
270,Precipitación pluvial,2010-09-13,2010,9,37,Museo de la Ciudad de México,34.82
271,Precipitación pluvial,2010-09-13,2010,9,37,Tlalnepantla,30.43
272,Precipitación pluvial,2010-09-13,2010,9,37,Xalostoc,13.07
273,Precipitación pluvial,2010-09-13,2010,9,37,Ex Convento Desierto de los Leones,80.32
274,Precipitación pluvial,2010-09-13,2010,9,37,Legaria,30.43
275,Precipitación pluvial,2010-09-13,2010,9,37,Nezahualcóyotl,12.43
276,Precipitación pluvial,2010-09-13,2010,9,37,Montencillo,18.66
277,Precipitación pluvial,2010-09-13,2010,9,37,Ecoguardas Ajusco,39.41
278,Precipitación pluvial,2010-09-13,2010,9,37,Ajusco,84.71
279,Precipitación pluvial,2010-09-13,2010,9,37,Milpa Alta,101.31
280,Precipitación pluvial,2010-09-13,2010,9,37,San Nicolás Totolapan,60.77
281,Precipitación pluvial,2010-09-13,2010,9,37,Corena,27.94
282,Precipitación pluvial,2010-09-13,2010,9,37,Laboratorio de Análisis Ambienta,29.04
283,Precipitación pluvial,2010-09-20,2010,9,38,Lomas,41.81
284,Precipitación pluvial,2010-09-20,2010,9,38,Cerro del Tepeyac,3.39
285,Precipitación pluvial,2010-09-20,2010,9,38,Diconsa,48.89
286,Precipitación pluvial,2010-09-20,2010,9,38,Museo de la Ciudad de México,9.98
287,Precipitación pluvial,2010-09-20,2010,9,38,Tlalnepantla,13.97
288,Precipitación pluvial,2010-09-20,2010,9,38,Xalostoc,1.46
289,Precipitación pluvial,2010-09-20,2010,9,38,Ex Convento Desierto de los Leones,39.91
290,Precipitación pluvial,2010-09-20,2010,9,38,Legaria,40.41
291,Precipitación pluvial,2010-09-20,2010,9,38,Nezahualcóyotl,24.25
292,Precipitación pluvial,2010-09-20,2010,9,38,Montencillo,3.29
293,Precipitación pluvial,2010-09-20,2010,9,38,Ecoguardas Ajusco,48.29
294,Precipitación pluvial,2010-09-20,2010,9,38,Ajusco,48.89
295,Precipitación pluvial,2010-09-20,2010,9,38,Milpa Alta,36.22
296,Precipitación pluvial,2010-09-20,2010,9,38,San Nicolás Totolapan,42.11
297,Precipitación pluvial,2010-09-20,2010,9,38,Corena,33.73
298,Precipitación pluvial,2010-09-20,2010,9,38,Laboratorio de Análisis Ambienta,2.76
299,Precipitación pluvial,2010-09-27,2010,9,39,Ex Convento Desierto de los Leones,0.55
300,Precipitación pluvial,2010-09-27,2010,9,39,Montencillo,1.15
301,Precipitación pluvial,2010-10-04,2010,10,40,Diconsa,3.59
302,Precipitación pluvial,2010-10-04,2010,10,40,Tlalnepantla,4.49
303,Precipitación pluvial,2010-10-04,2010,10,40,Xalostoc,0.4
304,Precipitación pluvial,2010-10-04,2010,10,40,Legaria,0.45
305,Precipitación pluvial,2010-10-04,2010,10,40,Ecoguardas Ajusco,6.39
306,Precipitación pluvial,2010-10-04,2010,10,40,San Nicolás Totolapan,3.07
307,Precipitación pluvial,2010-10-04,2010,10,40,Laboratorio de Análisis Ambienta,0.31
308,Precipitación pluvial,2010-10-11,2010,10,41,Xalostoc,0.54
309,Precipitación pluvial,2010-10-25,2010,10,43,Lomas,8.08
310,Precipitación pluvial,2010-10-25,2010,10,43,Diconsa,0.31
311,Precipitación pluvial,2010-10-25,2010,10,43,Ex Convento Desierto de los Leones,3.99
312,Precipitación pluvial,2010-10-25,2010,10,43,Ecoguardas Ajusco,3.49
313,Precipitación pluvial,2010-10-25,2010,10,43,Ajusco,9.28
314,Precipitación pluvial,2010-10-25,2010,10,43,San Nicolás Totolapan,13.51
315,Precipitación pluvial,2011-05-02,2011,5,18,Diconsa,11.37
316,Precipitación pluvial,2011-05-02,2011,5,18,Tlalnepantla,7.78
317,Precipitación pluvial,2011-05-02,2011,5,18,Ex Convento Desierto de los Leones,9.38
318,Precipitación pluvial,2011-05-02,2011,5,18,Ecoguardas Ajusco,1.81
319,Precipitación pluvial,2011-05-02,2011,5,18,Ajusco,6.19
320,Precipitación pluvial,2011-05-02,2011,5,18,Milpa Alta,0.37
321,Precipitación pluvial,2011-05-02,2011,5,18,San Nicolás Totolapan,4.99
322,Precipitación pluvial,2011-05-09,2011,5,19,Cerro del Tepeyac,1.5
323,Precipitación pluvial,2011-05-09,2011,5,19,Diconsa,16.43
324,Precipitación pluvial,2011-05-09,2011,5,19,Museo de la Ciudad de México,2.92
325,Precipitación pluvial,2011-05-09,2011,5,19,Tlalnepantla,2.76
326,Precipitación pluvial,2011-05-09,2011,5,19,Xalostoc,0.81
327,Precipitación pluvial,2011-05-09,2011,5,19,Ex Convento Desierto de los Leones,37.92
328,Precipitación pluvial,2011-05-09,2011,5,19,Legaria,12.67
329,Precipitación pluvial,2011-05-09,2011,5,19,Montencillo,9.08
330,Precipitación pluvial,2011-05-09,2011,5,19,Ecoguardas Ajusco,17.35
331,Precipitación pluvial,2011-05-09,2011,5,19,Ajusco,17.96
332,Precipitación pluvial,2011-05-09,2011,5,19,Milpa Alta,0.64
333,Precipitación pluvial,2011-05-09,2011,5,19,San Nicolás Totolapan,17.26
334,Precipitación pluvial,2011-05-09,2011,5,19,Corena,5.53
335,Precipitación pluvial,2011-05-09,2011,5,19,Laboratorio de Análisis Ambienta,3.53
336,Precipitación pluvial,2011-05-16,2011,5,20,Cerro del Tepeyac,0.55
337,Precipitación pluvial,2011-05-16,2011,5,20,Diconsa,0.71
338,Precipitación pluvial,2011-05-16,2011,5,20,Museo de la Ciudad de México,0.31
339,Precipitación pluvial,2011-05-16,2011,5,20,Tlalnepantla,3.69
340,Precipitación pluvial,2011-05-16,2011,5,20,Ex Convento Desierto de los Leones,11.77
341,Precipitación pluvial,2011-05-16,2011,5,20,Legaria,5.89
342,Precipitación pluvial,2011-05-16,2011,5,20,Montencillo,0.61
343,Precipitación pluvial,2011-05-16,2011,5,20,Ecoguardas Ajusco,0.74
344,Precipitación pluvial,2011-05-16,2011,5,20,Milpa Alta,0.31
345,Precipitación pluvial,2011-05-16,2011,5,20,Laboratorio de Análisis Ambienta,0.38
346,Precipitación pluvial,2011-05-23,2011,5,21,Diconsa,3.38
347,Precipitación pluvial,2011-05-23,2011,5,21,Museo de la Ciudad de México,3.49
348,Precipitación pluvial,2011-05-23,2011,5,21,Tlalnepantla,12.27
349,Precipitación pluvial,2011-05-23,2011,5,21,Ex Convento Desierto de los Leones,10.44
350,Precipitación pluvial,2011-05-23,2011,5,21,Legaria,0.84
351,Precipitación pluvial,2011-05-23,2011,5,21,Ecoguardas Ajusco,2.0
352,Precipitación pluvial,2011-05-23,2011,5,21,Ajusco,3.22
