predictedValue,RealValue,ErrorPercent
'132.91694324541086','1','13191.694324541086'
'160.99973414120547','120','34.16644511767122'
'159.99210279490595','76','110.5159247301394'
'161.78912065414755','66','145.13503129416296'
'164.06278032960935','146','12.371767349047502'
'161.7359011902454','169','4.2982833193814285'
'156.00908381485618','152','2.637555141352752'
'164.11827093455838','118','39.083280453015576'
'151.40411700495656','270','43.924401109275344'
'163.25549351018134','291','43.89845583842566'
'167.2639786443283','251','33.36096468353455'
'142.10405167577474','1','14110.405167577474'
'160.99973414120547','119','35.29389423630712'
'162.41119854118725','87','86.67953855308879'
'162.41119854118725','136','19.419998927343563'
'119.2529632236236','9','1225.032924706929'
'160.87342036109536','161','0.07862089372959273'
'153.13012868009974','330','53.596930703000076'
'156.00908381485618','289','46.01761805714319'
'164.06278032960935','227','27.725647431890156'
'155.28058921632578','273','43.12066329072316'
'155.28058921632578','129','20.372549780097504'
'155.28058921632578','154','0.831551439172584'
'157.09325643656595','60','161.82209406094324'
'153.84642152033715','161','4.443216446995562'
'163.00294713391662','69','136.23615526654584'
'163.58782781496018','337','51.45761785906227'
'163.58782781496018','677','75.83636221344754'
'154.16792810190518','1','15316.792810190518'
