,id,mes,dia,average
815,4,1,7,189
335,4,8,21,1
345,1,1,7,190
42,3,1,28,168
384,3,2,17,195
227,14,1,7,167
517,11,2,19,164
761,6,1,19,303
497,9,2,1,462
943,13,1,7,69
261,12,2,16,25
879,9,12,25,2
381,6,2,14,379
1063,12,2,28,31
601,1,12,27,1
1011,3,1,8,220
92,13,1,9,140
502,8,2,4,172
398,9,12,11,1
957,7,1,22,496
526,8,10,12,1
115,13,1,31,127
208,2,2,25,109
620,16,1,20,113
383,9,2,15,482
830,7,1,24,739
980,14,2,12,227
973,13,2,7,220
568,9,2,3,419
792,6,2,18,269
4,9,7,21,1
339,13,1,1,155
225,16,1,4,123
180,9,1,24,1071
663,15,12,30,1
630,11,1,31,205
451,1,2,20,779
323,4,2,16,163
221,9,12,26,1
173,2,1,17,272
644,11,2,15,125
983,3,2,15,144
212,15,7,6,1
616,7,1,15,498
163,14,1,5,163
1056,6,2,23,244
38,13,1,22,96
3,6,7,17,1
113,15,1,30,405
1059,2,2,26,199
880,2,1,1,316
124,10,2,8,79
707,4,2,2,172
213,10,7,20,1
51,1,2,7,436
62,3,2,19,220
641,1,2,13,452
447,16,2,17,96
898,8,1,18,115
8,2,10,25,1
161,8,1,2,178
610,14,1,6,204
444,7,2,13,616
705,1,2,1,184
931,6,2,26,483
16,5,1,4,21
841,13,2,2,98
518,2,2,19,190
553,15,1,16,303
934,9,8,22,1
740,15,8,26,1
914,14,2,4,174
69,1,2,24,185
608,2,1,6,114
681,7,1,13,285
276,14,8,4,1
390,13,2,22,70
563,9,1,29,620
296,8,1,16,276
929,10,2,23,55
237,1,1,21,244
434,3,2,4,146
373,9,2,5,639
275,10,7,17,1
253,4,2,8,227
130,2,2,15,123
331,14,2,25,191
614,4,1,14,173
860,13,2,20,148
828,12,1,22,16
865,2,2,23,100
837,16,1,29,137
20,8,1,7,115
309,5,1,30,68
885,16,1,5,90
192,3,2,5,204
989,4,2,20,425
587,9,2,22,477
435,13,2,5,85
242,2,1,27,111
619,2,1,19,100
643,13,2,14,125
295,5,1,15,29
1007,15,1,4,196
675,9,1,9,855
777,5,2,5,48
319,16,2,13,267
747,12,1,7,23
360,12,1,19,20
482,10,1,18,37
1035,16,1,26,115
801,1,2,26,460
81,4,12,31,5
726,7,2,23,279
1058,10,2,24,49
155,7,12,19,1
77,15,12,3,1
135,8,2,18,149
228,7,1,9,624
947,14,1,13,190
942,11,1,3,113
859,13,2,19,85
72,6,2,27,584
667,14,1,4,202
504,2,2,6,298
659,16,9,14,1
340,4,1,1,461
448,2,2,17,133
475,2,1,10,235
126,2,2,10,113
930,8,2,25,145
459,15,9,30,1
186,11,1,29,177
985,9,2,17,409
63,6,2,20,485
540,8,1,6,138
538,13,1,4,97
166,10,1,6,73
304,4,1,24,490
937,9,12,28,1
979,1,2,11,160
483,1,1,18,174
699,11,1,28,125
462,7,12,20,1
107,8,1,25,159
182,13,1,25,77
255,7,2,10,277
785,6,2,13,404
294,5,1,14,40
461,7,12,7,1
697,15,1,27,178
485,16,1,19,195
996,12,2,25,14
812,6,1,2,291
935,7,9,19,1
984,6,2,16,332
1024,14,1,17,326
609,13,1,6,113
167,3,1,7,135
876,15,12,6,1
653,1,2,23,264
1040,16,1,31,197
263,15,2,18,168
219,15,12,20,1
244,6,1,29,379
460,1,11,30,1
157,9,12,22,1
728,16,2,24,114
1003,16,1,1,302
187,14,1,30,387
415,13,1,16,125
190,7,2,3,294
806,15,11,27,1
710,11,2,4,101
592,3,2,27,321
1064,3,2,28,291
419,15,1,20,166
925,7,2,16,357
618,13,1,19,73
210,11,2,9,107
320,2,2,13,232
822,9,1,13,424
732,4,2,27,451
458,9,8,21,1
789,6,2,15,325
355,14,1,16,338
493,1,1,28,189
530,15,12,18,1
621,14,1,21,160
352,4,1,11,176
11,6,1,1,448
625,3,1,26,160
357,6,1,18,268
313,12,2,5,28
571,15,2,7,389
172,6,1,16,489
598,16,11,15,1
432,4,2,1,188
10,16,12,31,9
472,10,1,8,57
875,15,8,25,1
310,1,1,31,487
558,16,1,22,170
992,7,2,22,414
271,6,2,25,304
473,1,1,8,233
604,5,1,3,61
754,2,1,15,180
829,12,1,23,42
684,3,1,16,321
760,8,1,19,132
19,11,1,6,111
66,6,2,22,243
709,7,2,4,341
742,4,12,30,1
406,4,1,3,253
1019,10,1,13,72
89,6,1,8,325
1047,15,2,5,198
515,5,2,15,109
234,11,1,18,92
297,7,1,17,502
520,4,2,23,181
430,4,1,30,484
955,8,1,20,122
1045,10,2,4,51
195,9,2,8,512
450,15,2,20,337
317,7,2,9,328
635,7,2,6,888
528,8,11,9,1
522,9,2,26,653
864,16,2,23,88
756,13,1,15,91
347,15,1,8,223
236,12,1,20,24
737,15,2,28,356
7,9,9,10,1
494,5,1,29,37
906,16,1,25,110
33,8,1,17,250
5,15,7,29,1
752,15,1,12,134
1030,11,1,23,272
100,16,1,18,83
680,8,1,12,116
132,5,2,16,63
605,2,1,4,175
556,10,1,20,52
954,5,1,19,33
438,5,2,8,36
987,12,2,18,20
86,11,1,4,150
744,4,1,2,249
847,11,2,8,105
994,6,2,24,251
788,2,2,14,176
306,3,1,27,177
769,8,1,26,110
723,12,2,19,29
154,9,12,2,1
105,16,1,23,362
682,14,1,14,179
901,3,1,22,233
336,9,10,6,1
175,9,1,18,473
998,9,8,3,1
654,4,2,24,208
334,9,8,7,1
904,1,1,24,480
762,10,1,21,50
743,8,1,1,308
30,12,1,14,18
911,12,1,31,37
791,10,2,17,51
385,1,2,18,211
695,15,1,26,195
311,5,2,3,28
1041,2,2,1,130
516,14,2,18,373
29,1,1,14,177
198,12,2,10,27
312,16,2,4,110
171,4,1,13,193
54,16,2,12,113
486,2,1,20,103
678,11,1,11,146
846,8,2,6,309
722,10,2,15,68
316,14,2,8,174
888,11,1,9,219
249,14,2,5,257
704,8,2,1,145
399,3,12,20,1
970,10,2,5,69
871,10,2,27,208
488,13,1,23,194
354,2,1,14,124
405,7,1,2,466
94,9,1,10,954
729,5,2,24,30
810,7,12,29,1
674,5,1,9,66
547,6,1,11,260
786,13,2,13,138
1021,12,1,15,51
93,8,1,10,238
566,13,2,1,77
269,1,2,22,373
200,15,2,12,242
525,8,7,27,1
48,8,2,5,196
138,11,2,20,234
977,8,2,10,134
102,4,1,19,208
365,5,1,28,21
907,2,1,26,108
433,11,2,2,104
832,4,1,25,161
2,6,5,1,1
73,13,2,28,166
386,10,2,18,166
1046,6,2,5,399
782,5,2,10,54
87,5,1,6,27
46,6,2,2,269
233,15,1,17,261
425,13,1,24,146
594,10,2,28,178
1049,3,2,8,178
22,3,1,10,197
74,1,2,25,304
951,9,1,17,767
624,6,1,25,290
794,14,2,20,416
40,8,1,24,254
657,15,5,9,1
431,14,1,31,409
387,15,2,19,265
235,14,1,20,190
890,10,1,12,44
873,9,4,12,1
649,8,2,21,273
322,1,2,15,227
143,12,2,24,20
803,14,8,31,1
835,13,1,28,73
510,7,2,12,396
0,2,2,28,276
793,1,2,19,300
920,15,2,9,162
49,4,2,6,417
824,4,1,17,304
543,14,1,8,211
570,1,2,6,541
272,13,2,25,81
834,16,1,28,153
505,11,2,6,293
262,8,2,17,143
512,1,2,14,311
402,15,12,31,9
746,12,1,5,30
632,3,2,2,149
230,11,1,13,125
411,8,1,11,112
933,15,7,18,1
142,13,2,24,83
369,14,2,1,189
119,1,2,3,228
583,9,2,20,973
948,3,1,15,220
104,12,1,21,21
252,15,2,8,219
232,4,1,15,322
99,3,1,17,234
241,13,1,27,75
922,10,2,13,119
1050,1,2,9,162
529,7,11,12,1
259,15,2,13,310
748,5,1,7,34
745,10,1,3,68
205,8,2,19,184
321,4,2,15,167
350,16,1,10,184
110,7,1,27,319
1000,9,12,14,1
796,3,2,21,198
731,12,2,26,35
209,1,2,27,529
918,3,2,7,199
183,1,1,26,156
990,8,2,20,282
511,3,2,13,298
375,4,2,9,140
270,14,2,23,232
773,12,2,1,12
730,8,2,26,166
577,2,2,12,167
277,9,9,9,1
26,12,1,12,37
660,6,9,22,1
1052,16,2,15,178
185,4,1,28,172
899,9,1,20,481
34,4,1,18,162
491,12,1,27,32
82,5,12,31,1
197,5,2,9,41
6,8,8,29,1
719,1,2,12,324
734,8,2,27,313
853,12,2,14,29
956,4,1,21,191
607,7,1,5,332
362,15,1,25,172
866,14,2,24,231
519,13,2,23,72
490,1,1,25,179
665,15,1,2,239
770,4,1,27,149
257,10,2,12,77
174,13,1,17,106
280,10,1,1,156
168,16,1,8,111
120,15,2,4,194
783,11,2,11,157
194,2,2,7,263
857,14,2,17,193
184,8,1,27,95
32,1,1,16,421
774,8,2,2,127
156,9,12,21,1
78,9,12,20,3
216,15,10,18,1
418,5,1,18,44
409,2,1,7,134
35,10,1,19,51
300,16,1,21,150
372,13,2,4,83
550,2,1,13,124
440,12,2,9,18
56,16,2,14,158
500,4,2,3,156
687,5,1,20,41
303,9,1,23,1263
164,10,1,5,57
725,14,2,21,424
114,2,1,31,221
498,16,2,2,115
1037,11,1,30,212
122,2,2,5,227
254,14,2,10,155
819,10,1,11,72
816,7,1,8,394
718,15,2,11,157
1044,1,2,4,197
1032,6,1,24,518
771,15,1,29,231
874,6,6,7,1
452,15,2,21,338
1034,7,1,26,315
83,11,1,1,275
128,9,2,13,850
428,5,1,26,35
993,11,2,22,108
894,16,1,15,140
333,6,2,28,626
1006,6,1,4,242
590,7,2,26,430
1015,4,1,10,313
293,12,1,13,13
121,4,2,4,161
559,11,1,24,231
671,9,1,8,647
764,15,1,22,224
260,11,2,14,173
468,13,1,5,87
139,12,2,20,31
1029,2,1,23,257
656,16,2,28,303
412,7,1,12,321
915,1,2,5,280
814,1,1,6,203
881,9,1,2,595
626,16,1,27,108
703,10,1,31,108
363,4,1,26,169
887,9,1,7,370
950,16,1,16,185
356,5,1,16,67
749,16,1,9,194
283,9,1,4,459
765,3,1,23,247
631,7,2,1,324
840,10,2,2,78
795,12,2,21,45
826,3,1,20,149
465,9,1,1,1317
967,14,2,2,442
129,5,2,14,62
224,3,1,3,182
781,16,2,10,115
84,12,1,1,57
222,9,12,31,29
843,16,2,3,139
711,16,2,7,249
127,7,2,11,298
285,5,1,5,27
118,12,2,2,27
427,9,1,26,402
872,13,2,27,166
591,13,2,26,107
685,13,1,18,73
1008,11,1,5,107
551,9,1,14,475
328,6,2,21,549
377,11,2,10,92
1042,11,2,1,119
768,11,1,25,93
27,16,1,13,133
60,7,2,17,277
855,1,2,16,145
1002,7,1,1,852
642,14,2,14,285
833,6,1,27,277
1051,10,2,9,41
326,7,2,19,367
358,11,1,19,131
508,3,2,11,137
972,13,2,6,139
1004,14,1,2,221
14,13,1,3,112
567,9,2,2,401
586,2,2,21,201
279,6,12,31,13
573,7,2,8,322
850,6,2,11,242
1017,5,1,12,39
999,9,8,16,1
374,16,2,6,219
281,3,1,2,128
1055,9,2,19,549
721,7,2,14,448
886,4,1,6,172
1039,7,1,31,830
136,9,2,18,444
21,11,1,8,134
1005,5,1,2,68
772,1,1,30,460
560,14,1,26,170
827,13,1,21,74
813,12,1,3,29
889,5,1,11,28
636,1,2,8,328
1028,9,1,21,580
436,6,2,6,550
576,10,2,11,54
378,3,2,12,209
207,2,2,24,106
698,7,1,28,282
727,9,2,24,457
775,3,2,3,141
420,11,1,20,123
869,3,2,25,172
986,5,2,17,48
117,5,2,1,35
1012,6,1,9,425
672,2,1,8,118
961,1,1,27,186
988,16,2,18,97
153,3,11,18,1
735,4,2,28,414
575,10,2,10,59
39,5,1,23,109
997,8,6,27,1
552,1,1,15,299
717,4,2,11,148
330,5,2,23,33
539,1,1,5,192
854,15,2,15,218
176,15,1,19,157
9,7,12,4,1
852,5,2,13,129
1001,6,12,17,1
52,13,2,10,77
917,5,2,6,71
883,15,1,3,220
25,6,1,12,293
151,8,2,28,319
969,11,2,3,134
780,9,2,9,426
1060,11,2,26,223
291,2,1,12,105
867,11,2,24,131
758,6,1,17,409
487,5,1,22,57
750,12,1,10,43
79,9,12,27,2
637,14,2,9,152
532,2,12,31,6
1038,2,1,30,260
844,2,2,4,130
346,10,1,7,56
392,9,2,25,468
924,12,2,15,21
958,7,1,23,814
44,9,1,30,1125
59,1,2,17,195
416,12,1,17,25
733,15,2,27,321
640,13,2,12,61
861,9,2,21,1051
820,2,1,11,133
831,7,1,25,334
611,12,1,11,14
57,8,2,15,138
878,3,12,24,1
220,6,12,24,1
393,14,2,26,244
713,5,2,7,64
787,9,2,14,732
318,6,2,12,365
891,6,1,13,293
712,9,2,7,1101
555,7,1,18,292
278,14,12,22,1
382,15,2,14,328
464,10,12,31,10
759,2,1,18,133
1014,13,1,10,158
137,14,2,19,227
361,1,1,22,260
338,14,12,31,8
240,6,1,26,271
65,10,2,21,186
975,12,2,8,21
1062,5,2,27,97
503,4,2,5,254
178,8,1,22,183
426,5,1,25,36
379,12,2,12,30
585,13,2,21,147
41,14,1,25,141
206,3,2,23,145
534,13,12,31,2
315,14,2,7,341
561,10,1,27,65
133,13,2,17,75
201,13,2,15,82
314,11,2,7,278
289,10,1,10,95
564,12,1,30,56
679,4,1,12,155
757,10,1,16,138
367,8,1,30,288
429,15,1,28,176
845,5,2,4,33
858,7,2,18,287
96,1,1,12,178
217,15,11,4,1
963,8,1,28,109
964,7,1,29,429
959,2,1,24,277
332,9,2,28,1110
403,1,12,31,6
